Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842896965712768
16.429129000000003	16.426705063305455
17.886873	17.884449084914497
19.106065	19.103641102987506
20.271515	20.26909112026399
20.634644	20.632220125646995
21.124506000000004	21.122082132908705
21.319014000000003	21.316590135792097
22.049041000000003	22.046617146614054
22.25506900000001	22.25264514966824
22.375785	22.373361151457743
22.69106900000001	22.688645156131557
23.234614	23.232190164189145
23.49949	23.49706616811572
23.722903	23.720479171427638
23.975631	23.973207175174135
24.127765000000004	24.125341177429416
24.395655000000005	24.393231181400683
24.689789000000005	24.687365185761006
24.873077	24.870653188478112
25.193355000000004	25.19093119322602
25.557194000000003	25.554770198619693
26.003710000000005	26.00128620523901
26.416083000000004	26.413625486241475
26.527788000000005	26.525330486240584
27.125878000000004	27.123420486235823
27.402361000000003	27.39990348623362
27.668740000000003	27.66628248623151
27.976836	27.97437848622907
28.509042000000004	28.506584486224874
28.857441000000005	28.85498348622214
29.168116000000005	29.165658486219694
29.456089	29.45363148621744
30.042922000000004	30.040464486212855
30.437946000000004	30.435488486209778
30.851649	30.849191486206557
31.185094000000003	31.182636486203975
31.681334000000003	31.678876486200135
31.952711000000004	31.95025348619804
32.410724	32.408266486194506
32.792416	32.789958486191566
33.30255100000001	33.300093486187656
33.58793800000001	33.58548048618547
34.136562000000005	34.13410448618126
34.565850000000005	34.563392486177975
34.993877000000005	34.99141948617471
35.363474000000004	35.36101648617189
35.869974	35.86751648616803
36.283955000000006	36.28149748616489
36.767230000000005	36.764772486161206
37.199811	37.197353486157915
37.652768	37.65031048615448
38.19608	38.19362248615036
38.556106	38.55364848614763
39.13056400000001	39.12810648614328
39.565449	39.56299148613998
40.05407	40.051612486136285
40.499525000000006	40.49706748613292
41.059143000000006	41.05668548612867
41.52287200000001	41.520414486125155
41.98585800000001	41.98340048612164
42.51042700000001	42.50796948611766
43.013321000000005	43.01086348611384
43.524117	43.52165948610994
44.03732	44.034862486106036
44.525012	44.52255448610231
45.074676	45.07221848609811
45.630351000000005	45.62789348609386
46.133935	46.13147748608999
46.672945000000006	46.67048748608586
47.156012	47.15355448608213
47.697723	47.69526548607794
48.228122	48.22566448607383
48.739074	48.73661648606987
49.307315	49.304857486065444
49.82493	49.82247248606139
50.314816	50.31235848605756
50.89891900000001	50.896461486052964
51.432787000000005	51.43032948604875
51.973068000000005	51.970610486044464
52.579828000000006	52.57737048603963
53.101235	53.098777486035445
53.692147000000006	53.68968948603069
54.194118	54.191660486026635
54.817892	54.81543448602156
55.341667	55.33920948601728
55.943416000000006	55.94095848601235
56.459958	56.457500486008065
57.035070000000005	57.03261248600329
57.633648	57.63119048599829
58.218292000000005	58.21583448599337
58.749719000000006	58.74726148598887
59.338874	59.33641648598383
59.940347	59.93788948597867
60.485786	60.48332848597394
61.089916	61.08745848596868
61.652671000000005	61.65021348596375
62.271494	62.26903648595826
62.83086	62.82840248595327
63.431304	63.428846485947865
63.976745	63.97428748594291
64.543533	64.54107548593771
65.17234	65.16988248593192
65.74018600000001	65.73772848592664
66.328565	66.32610748592111
66.927682	66.92522448591544
67.483962	67.4815044859101
68.092447	68.08998948590423
68.696788	68.6943304858983
69.253307	69.25084948589283
69.842951	69.84049348588695
70.435649	70.43319148588098
71.026463	71.02400548587498
71.621069	71.61861148586885
72.19555100000001	72.1930934858629
72.791594	72.78913648585663
73.37417400000001	73.37171648585044
73.951451	73.94899348584426
